asset_id,source_repo_path,godot_path,type,category,usage,import_preset,license_status,replacement_needed,linked_scene,linked_data,note,theme_key,presentation_role,state,variant,source_status
ui.art21.main_menu.scene.fx.lantern_flame.03,external/main_menu_asset_pack/fx/ui_main_menu_rework_fx_lantern_flame_sheet.png,res://assets/ui/art21/main_menu/scene/fx/lantern_flame_03.png,texture,ui_main_menu_scene,lantern_flame,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.fx.lantern_flame.03,"ART21 runtime cut; source_rect=(1629, 0, 543, 724); sha256=73AF3BFE2CB867B35A0A5188451770CB784B397F5D939ACFCD31243F5CD67BAC; decoded_bytes=11664; load_group=main_menu_environment",art21.main_menu.scene.fx.lantern_flame.03,lantern_flame,frame_03,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.fx.notice_paper.00,external/main_menu_asset_pack/fx/ui_main_menu_rework_fx_notice_paper_sheet_4x1.png,res://assets/ui/art21/main_menu/scene/fx/notice_paper_00.png,texture,ui_main_menu_scene,notice_paper,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.fx.notice_paper.00,"ART21 runtime cut; source_rect=(0, 0, 543, 724); sha256=93952A48E971670CF841B36277347E6DDC8952BA9FA981AD50873098AD620C76; decoded_bytes=88480; load_group=main_menu_environment",art21.main_menu.scene.fx.notice_paper.00,notice_paper,frame_00,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.fx.notice_paper.01,external/main_menu_asset_pack/fx/ui_main_menu_rework_fx_notice_paper_sheet_4x1.png,res://assets/ui/art21/main_menu/scene/fx/notice_paper_01.png,texture,ui_main_menu_scene,notice_paper,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.fx.notice_paper.01,"ART21 runtime cut; source_rect=(543, 0, 543, 724); sha256=236C8A589C0CBA8835AB9FA1F95172AD3AD48BB1DCF9E524EE950749CCCF41B7; decoded_bytes=88480; load_group=main_menu_environment",art21.main_menu.scene.fx.notice_paper.01,notice_paper,frame_01,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.fx.notice_paper.02,external/main_menu_asset_pack/fx/ui_main_menu_rework_fx_notice_paper_sheet_4x1.png,res://assets/ui/art21/main_menu/scene/fx/notice_paper_02.png,texture,ui_main_menu_scene,notice_paper,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.fx.notice_paper.02,"ART21 runtime cut; source_rect=(1086, 0, 543, 724); sha256=5ED046386916ED74AF62AC23CE798A2C9B3BEE8E2B67CB12F3FF9939EEB60273; decoded_bytes=88480; load_group=main_menu_environment",art21.main_menu.scene.fx.notice_paper.02,notice_paper,frame_02,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.fx.notice_paper.03,external/main_menu_asset_pack/fx/ui_main_menu_rework_fx_notice_paper_sheet_4x1.png,res://assets/ui/art21/main_menu/scene/fx/notice_paper_03.png,texture,ui_main_menu_scene,notice_paper,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.fx.notice_paper.03,"ART21 runtime cut; source_rect=(1629, 0, 543, 724); sha256=FDDBE159699323B11EE6A5625809E29F4FF595149DF376B7CF02827E87590B6F; decoded_bytes=88480; load_group=main_menu_environment",art21.main_menu.scene.fx.notice_paper.03,notice_paper,frame_03,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.fx.ivy_back.00,external/main_menu_asset_pack/fx/ui_main_menu_rework_fx_dungeon_ivy_sheet_4x2.png,res://assets/ui/art21/main_menu/scene/fx/ivy_back_00.png,texture,ui_main_menu_scene,ivy_back,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.fx.ivy_back.00,"ART21 runtime cut; source_rect=(3, 3, 440, 439); sha256=07FB2CE5615FF20B55AB6C57B04C85208AE27EA246EFB2396E2AF6E327815316; decoded_bytes=285520; load_group=main_menu_environment",art21.main_menu.scene.fx.ivy_back.00,ivy_back,frame_00,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.fx.ivy_back.01,external/main_menu_asset_pack/fx/ui_main_menu_rework_fx_dungeon_ivy_sheet_4x2.png,res://assets/ui/art21/main_menu/scene/fx/ivy_back_01.png,texture,ui_main_menu_scene,ivy_back,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.fx.ivy_back.01,"ART21 runtime cut; source_rect=(446, 3, 439, 439); sha256=718B2B28A165EE935CDAE68EEB9475E2CA9A35796743C99115844933EEDACBAB; decoded_bytes=285520; load_group=main_menu_environment",art21.main_menu.scene.fx.ivy_back.01,ivy_back,frame_01,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.fx.ivy_back.02,external/main_menu_asset_pack/fx/ui_main_menu_rework_fx_dungeon_ivy_sheet_4x2.png,res://assets/ui/art21/main_menu/scene/fx/ivy_back_02.png,texture,ui_main_menu_scene,ivy_back,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.fx.ivy_back.02,"ART21 runtime cut; source_rect=(888, 3, 439, 439); sha256=4C5075C95A9E6791853B8587CECAE45E5880A4117CF7BAD60563F3E89AF35050; decoded_bytes=285520; load_group=main_menu_environment",art21.main_menu.scene.fx.ivy_back.02,ivy_back,frame_02,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.fx.ivy_back.03,external/main_menu_asset_pack/fx/ui_main_menu_rework_fx_dungeon_ivy_sheet_4x2.png,res://assets/ui/art21/main_menu/scene/fx/ivy_back_03.png,texture,ui_main_menu_scene,ivy_back,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.fx.ivy_back.03,"ART21 runtime cut; source_rect=(1330, 3, 440, 439); sha256=B247637AD63CCED0334AAD5710DE97DD5DB015CA320CD966BFB60D4EE7CD778E; decoded_bytes=285520; load_group=main_menu_environment",art21.main_menu.scene.fx.ivy_back.03,ivy_back,frame_03,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.fx.ivy_front.00,external/main_menu_asset_pack/fx/ui_main_menu_rework_fx_dungeon_ivy_sheet_4x2.png,res://assets/ui/art21/main_menu/scene/fx/ivy_front_00.png,texture,ui_main_menu_scene,ivy_front,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.fx.ivy_front.00,"ART21 runtime cut; source_rect=(3, 445, 440, 438); sha256=47F9E88C15841BF8E3D2C13DF72B588DC6EF3B63E02581F442E2C210394C8C73; decoded_bytes=104832; load_group=main_menu_environment",art21.main_menu.scene.fx.ivy_front.00,ivy_front,frame_00,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.fx.ivy_front.01,external/main_menu_asset_pack/fx/ui_main_menu_rework_fx_dungeon_ivy_sheet_4x2.png,res://assets/ui/art21/main_menu/scene/fx/ivy_front_01.png,texture,ui_main_menu_scene,ivy_front,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.fx.ivy_front.01,"ART21 runtime cut; source_rect=(446, 445, 439, 438); sha256=C8E736975CAF6C743F2EA081E3B8623C4197DDE4716318E3B788FF7CAA65B4EE; decoded_bytes=104832; load_group=main_menu_environment",art21.main_menu.scene.fx.ivy_front.01,ivy_front,frame_01,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.fx.ivy_front.02,external/main_menu_asset_pack/fx/ui_main_menu_rework_fx_dungeon_ivy_sheet_4x2.png,res://assets/ui/art21/main_menu/scene/fx/ivy_front_02.png,texture,ui_main_menu_scene,ivy_front,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.fx.ivy_front.02,"ART21 runtime cut; source_rect=(888, 445, 439, 438); sha256=5E1DC2B7A0A95EFE607A84FAEF830028CF145EB51F3458A309BCFC3FFCE84D50; decoded_bytes=104832; load_group=main_menu_environment",art21.main_menu.scene.fx.ivy_front.02,ivy_front,frame_02,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.fx.ivy_front.03,external/main_menu_asset_pack/fx/ui_main_menu_rework_fx_dungeon_ivy_sheet_4x2.png,res://assets/ui/art21/main_menu/scene/fx/ivy_front_03.png,texture,ui_main_menu_scene,ivy_front,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.fx.ivy_front.03,"ART21 runtime cut; source_rect=(1330, 445, 440, 438); sha256=095AD03329E5A610B9CED89EE48154F935075A310B09D24812A8EE967E46A353; decoded_bytes=104832; load_group=main_menu_environment",art21.main_menu.scene.fx.ivy_front.03,ivy_front,frame_03,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.fx.tree_canopy.00,external/main_menu_asset_pack/fx/ui_main_menu_rework_fx_tree_canopy_sheet_4x1.png,res://assets/ui/art21/main_menu/scene/fx/tree_canopy_00.png,texture,ui_main_menu_scene,tree_canopy,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.fx.tree_canopy.00,"ART21 runtime cut; source_rect=(0, 0, 496, 793); sha256=34E83FBFAFF68550FBA257EAF2CB56CE7FD59ADED56273FF1ED5CE67936F86B7; decoded_bytes=210000; load_group=main_menu_environment",art21.main_menu.scene.fx.tree_canopy.00,tree_canopy,frame_00,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.fx.tree_canopy.01,external/main_menu_asset_pack/fx/ui_main_menu_rework_fx_tree_canopy_sheet_4x1.png,res://assets/ui/art21/main_menu/scene/fx/tree_canopy_01.png,texture,ui_main_menu_scene,tree_canopy,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.fx.tree_canopy.01,"ART21 runtime cut; source_rect=(496, 0, 496, 793); sha256=0077962038D62FA77F55AF6D3C9C63312C23BCCAF414C93D5015102D3ED1D389; decoded_bytes=210000; load_group=main_menu_environment",art21.main_menu.scene.fx.tree_canopy.01,tree_canopy,frame_01,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.fx.tree_canopy.02,external/main_menu_asset_pack/fx/ui_main_menu_rework_fx_tree_canopy_sheet_4x1.png,res://assets/ui/art21/main_menu/scene/fx/tree_canopy_02.png,texture,ui_main_menu_scene,tree_canopy,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.fx.tree_canopy.02,"ART21 runtime cut; source_rect=(992, 0, 495, 793); sha256=E2782765C2C9DC88D145A710B2A1358B550160C46676447319A493B3B96D709E; decoded_bytes=210000; load_group=main_menu_environment",art21.main_menu.scene.fx.tree_canopy.02,tree_canopy,frame_02,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.fx.tree_canopy.03,external/main_menu_asset_pack/fx/ui_main_menu_rework_fx_tree_canopy_sheet_4x1.png,res://assets/ui/art21/main_menu/scene/fx/tree_canopy_03.png,texture,ui_main_menu_scene,tree_canopy,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.fx.tree_canopy.03,"ART21 runtime cut; source_rect=(1487, 0, 496, 793); sha256=A8F6307290AA6BCADB7A6B099B1BFA7F456CBFF40C829275538D8F3E008447C0; decoded_bytes=210000; load_group=main_menu_environment",art21.main_menu.scene.fx.tree_canopy.03,tree_canopy,frame_03,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.fx.smoke.00,external/main_menu_asset_pack/fx/ui_main_menu_rework_fx_ambient_loops_4x2.png,res://assets/ui/art21/main_menu/scene/fx/smoke_00.png,texture,ui_main_menu_scene,smoke,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.fx.smoke.00,"ART21 runtime cut; source_rect=(0, 0, 440, 440); sha256=E1D58E7535E2A832ECE83CC77FBD5C6CEF686DC3EC6093F767748742A3367EDB; decoded_bytes=65536; load_group=main_menu_ambient_active",art21.main_menu.scene.fx.smoke.00,smoke,frame_00,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.fx.smoke.01,external/main_menu_asset_pack/fx/ui_main_menu_rework_fx_ambient_loops_4x2.png,res://assets/ui/art21/main_menu/scene/fx/smoke_01.png,texture,ui_main_menu_scene,smoke,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.fx.smoke.01,"ART21 runtime cut; source_rect=(448, 0, 435, 440); sha256=95A787DB73E1DB72B6EDFB3EFADEFD679E1F990AEF207751A6FC63932ACD9DFB; decoded_bytes=65536; load_group=main_menu_ambient_active",art21.main_menu.scene.fx.smoke.01,smoke,frame_01,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.fx.smoke.02,external/main_menu_asset_pack/fx/ui_main_menu_rework_fx_ambient_loops_4x2.png,res://assets/ui/art21/main_menu/scene/fx/smoke_02.png,texture,ui_main_menu_scene,smoke,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.fx.smoke.02,"ART21 runtime cut; source_rect=(891, 0, 436, 440); sha256=70586EACD07C2F2ED88E2BD76751722A15892B15F33880B29DAF09A653CE5DA2; decoded_bytes=65536; load_group=main_menu_ambient_active",art21.main_menu.scene.fx.smoke.02,smoke,frame_02,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.fx.smoke.03,external/main_menu_asset_pack/fx/ui_main_menu_rework_fx_ambient_loops_4x2.png,res://assets/ui/art21/main_menu/scene/fx/smoke_03.png,texture,ui_main_menu_scene,smoke,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.fx.smoke.03,"ART21 runtime cut; source_rect=(1335, 0, 439, 440); sha256=C1D1822A2DEACCEFD1C85A39B922D9F3A019EC80B4C822119017300FE5222369; decoded_bytes=65536; load_group=main_menu_ambient_active",art21.main_menu.scene.fx.smoke.03,smoke,frame_03,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.fx.leaves.00,external/main_menu_asset_pack/fx/ui_main_menu_rework_fx_ambient_loops_4x2.png,res://assets/ui/art21/main_menu/scene/fx/leaves_00.png,texture,ui_main_menu_scene,leaves,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.fx.leaves.00,"ART21 runtime cut; source_rect=(0, 448, 440, 439); sha256=478BD08196FA5743263D00BD8F0A685CE43AC3F4E4C7C68080A410853CC637A9; decoded_bytes=57600; load_group=main_menu_ambient_active",art21.main_menu.scene.fx.leaves.00,leaves,frame_00,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.fx.leaves.01,external/main_menu_asset_pack/fx/ui_main_menu_rework_fx_ambient_loops_4x2.png,res://assets/ui/art21/main_menu/scene/fx/leaves_01.png,texture,ui_main_menu_scene,leaves,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.fx.leaves.01,"ART21 runtime cut; source_rect=(448, 448, 435, 439); sha256=86F5932A29A66B9D256F18ADE2EFF352AECA220DFA3E02E617EA5BBE832530B3; decoded_bytes=57600; load_group=main_menu_ambient_active",art21.main_menu.scene.fx.leaves.01,leaves,frame_01,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.fx.leaves.02,external/main_menu_asset_pack/fx/ui_main_menu_rework_fx_ambient_loops_4x2.png,res://assets/ui/art21/main_menu/scene/fx/leaves_02.png,texture,ui_main_menu_scene,leaves,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.fx.leaves.02,"ART21 runtime cut; source_rect=(891, 448, 436, 439); sha256=DB94EFB85B8124433673B9E6D50F4699A71FA0A9D6EF2E822D04213BDECF08D5; decoded_bytes=57600; load_group=main_menu_ambient_active",art21.main_menu.scene.fx.leaves.02,leaves,frame_02,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.fx.leaves.03,external/main_menu_asset_pack/fx/ui_main_menu_rework_fx_ambient_loops_4x2.png,res://assets/ui/art21/main_menu/scene/fx/leaves_03.png,texture,ui_main_menu_scene,leaves,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.fx.leaves.03,"ART21 runtime cut; source_rect=(1335, 448, 439, 439); sha256=1D7F55C54AD86BFC82446E132A39E03BEE6F2E5DAF664F25F4ED9C8AA6076249; decoded_bytes=57600; load_group=main_menu_ambient_active",art21.main_menu.scene.fx.leaves.03,leaves,frame_03,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.fx.birds.00,external/main_menu_asset_pack/fx/ui_main_menu_rework_fx_nature_loops_4x2.png,res://assets/ui/art21/main_menu/scene/fx/birds_00.png,texture,ui_main_menu_scene,birds,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.fx.birds.00,"ART21 runtime cut; source_rect=(0, 0, 418, 471); sha256=4757FFD95AF9AAC68B1C6302FEC7276497F19C25397226F264BAC779CD5FEF12; decoded_bytes=51200; load_group=main_menu_ambient_active",art21.main_menu.scene.fx.birds.00,birds,frame_00,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.fx.birds.01,external/main_menu_asset_pack/fx/ui_main_menu_rework_fx_nature_loops_4x2.png,res://assets/ui/art21/main_menu/scene/fx/birds_01.png,texture,ui_main_menu_scene,birds,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.fx.birds.01,"ART21 runtime cut; source_rect=(418, 0, 418, 471); sha256=E91D69999723DB9D6C8F73A4FF8D1CBDD1F8BA4FC4848043DCBE0D51675B3D52; decoded_bytes=51200; load_group=main_menu_ambient_active",art21.main_menu.scene.fx.birds.01,birds,frame_01,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.fx.birds.02,external/main_menu_asset_pack/fx/ui_main_menu_rework_fx_nature_loops_4x2.png,res://assets/ui/art21/main_menu/scene/fx/birds_02.png,texture,ui_main_menu_scene,birds,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.fx.birds.02,"ART21 runtime cut; source_rect=(836, 0, 418, 471); sha256=0060288BF2027BAD5C97F010E6B29370405EF85AEB8D86150B6D929594C64175; decoded_bytes=51200; load_group=main_menu_ambient_active",art21.main_menu.scene.fx.birds.02,birds,frame_02,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.fx.birds.03,external/main_menu_asset_pack/fx/ui_main_menu_rework_fx_nature_loops_4x2.png,res://assets/ui/art21/main_menu/scene/fx/birds_03.png,texture,ui_main_menu_scene,birds,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.fx.birds.03,"ART21 runtime cut; source_rect=(1254, 0, 418, 471); sha256=3CC5FB581740F56DA14C481C2D5B85568563AC4A0D3935290211CAF2B513E899; decoded_bytes=51200; load_group=main_menu_ambient_active",art21.main_menu.scene.fx.birds.03,birds,frame_03,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.fx.grass_wind.00,external/main_menu_asset_pack/fx/ui_main_menu_rework_fx_nature_loops_4x2.png,res://assets/ui/art21/main_menu/scene/fx/grass_wind_00.png,texture,ui_main_menu_scene,grass_wind,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.fx.grass_wind.00,"ART21 runtime cut; source_rect=(0, 471, 418, 470); sha256=CFB6260C6D2F6C35238C15FF83877E59CE5D50D83C44675221D1358C082EF5CE; decoded_bytes=44800; load_group=main_menu_environment",art21.main_menu.scene.fx.grass_wind.00,grass_wind,frame_00,art21_main_menu_scene,art21_main_menu_runtime_canonical
